AWS_IF,AWS_RF,PCS_IF,PCS_RF,DCS_IF,DCS_RF,IMT_IF,IMT_RF,WCS_IF,WCS_RF
213.04,2110,202,1930,207.56,1805,312.88,2110,207.28,2350
248.04,2145,234.5,1962.5,245.06,1842.5,342.88,2140,212.28,2355
283.04,2180,267,1995,282.56,1880,372.88,2170,217.28,2360
186.96,1710,122,1850,112.56,1710,122.88,1920,162.28,2305
151.96,1745,154.5,1882.5,150.06,1747.5,152.88,1950,167.28,2310
116.96,1780,187,1915,187.56,1785,182.88,1980,172.28,2315
