Freq	TX1_CH0	TX1_CH1	TX2_CH0	TX2_CH1	TX3_CH0	TX3_CH1	TX4_CH0	TX4_CH1	RX1_CH0	RX1_CH1	RX2_CH0	RX2_CH1	RX3_CH0	RX3_CH1	RX4_CH0	RX4_CH1
100	-0.8624	-0.87895	-0.8265	-0.8759	-0.8197	-0.86475	-0.79475	-0.82015	-0.8395	-0.82365	-0.81935	-0.8406	-0.8118	-0.8004	-0.82745	-0.82605
200	-0.95455	-0.9876	-0.91655	-0.97755	-0.907	-0.9638	-0.8739	-0.9162	-0.926	-0.92035	-0.91025	-0.9375	-0.8906	-0.8918	-0.9159	0.92265
300	-1.01695	-1.06545	-0.97495	-1.03635	-0.97295	-1.0265	-0.93505	-0.97695	-0.99355	-0.9937	-0.9829	-1.00175	-0.95085	-0.95615	-0.9786	-0.9867
400	-1.05275	-1.0609	-1.00835	-1.06495	-1.0233	-1.05545	-0.98535	-1.00915	-1.04225	-1.04485	-1.03865	-1.0354	-0.99945	-0.99915	-1.02005	-1.02345
